Company ID,Company Name,Branch ID,Street Address,City,State,Postal Code,License Number,License Name
950422,Transworld Systems Inc.,2373419,75 Valley Oak Drive ,Somerset,KY,42503,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2375897,700 Longwater Drive ,Norwell,MA,02061,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2376133,4099 McEwen Road Suite 700,Dallas,TX,75244,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2438629,2101 West Peoria Avenue Suite 150B,Phoenix,AZ,85029,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2467014,"Vishwaroop IT Park, 7th Floor, Sector-30A, Vashi ","Navi Mumbai, Maharashtra",,400705,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2469557,"2nd Floor, Techweb Centre New Link Road, Oshiwara, Jogeshwari West",Mumbai,,400102,DC950422,MA Debt Collector
950422,Transworld Systems Inc.,2541803,5300 Kings Island Drive ,Mason,OH,45040,DC950422,MA Debt Collector
1086778,"Tri-State Adjustments, Inc.",,3439 East Avenue South ,LaCrosse,WI,54601,DC1086778,MA Debt Collector
997459,"TriVerity, Inc.",,26263 Forest Blvd ,Wyoming,MN,55092,DC997459,MA Debt Collector
920823,"TRS Recovery Services, Inc.",,1600 Terrell Mill Rd ,Marietta,GA,30067,DC0331,MA Debt Collector
920823,"TRS Recovery Services, Inc.",2449308,4000 Coral Ridge Drive ,Coral Springs,FL,33065,DC920823,MA Debt Collector
1374720,TrueAccord Corp.,,16011 College Blvd. Suite 130,Lenexa,KS,66219,DC1374720,MA Debt Collector
284608,"TruHome Solutions, LLC",,9601 Legler Road ,Lenexa,KS,66219,DC284608,MA Debt Collector
986335,"Turnstile Capital Management, LLC",,402 West Broadway Suite 2000,San Diego,CA,92101,DC986335,MA Debt Collector
986335,"Turnstile Capital Management, LLC",1087061,5109 S. Broadband Lane Suite 400,Sioux Falls,SD,57108,DC986335,MA Debt Collector
976731,Unifin Inc.,,"5996 W Touhy Ave., Ste 2000 ",Niles,IL,60714,DC976731,MA Debt Collector
938362,Unifund Corporation,,10625 Techwoods Circle ,Cincinnati,OH,45242,DC1185,MA Debt Collector
936787,"Unique Management Services, Inc",,119 East Maple Street ,Jeffersonville,IN,47130,DC0587,MA Debt Collector
931168,"United Collection Bureau, Inc.",,5620 Southwyck Blvd ,Toledo,OH,43614,DC0670,MA Debt Collector
931168,"United Collection Bureau, Inc.",933228,9078 State Road 84 ,Ft Lauderdale,FL,33324,DC111109-103,MA Debt Collector
931168,"United Collection Bureau, Inc.",934896,5640 Southwyck Blvd ,Toledo,OH,43614,DC111109-102,MA Debt Collector
931168,"United Collection Bureau, Inc.",990033,"700 Noreste de la Interseccion de Real Cariari Zona Franca Ultrapark I, Edificio 6B, Piso 1","La Aurora, Heredia",,00000,DC931168,MA Debt Collector
931168,"United Collection Bureau, Inc.",1732481,200 Patrol Road #300 ,Jeffersonville,IN,47130,DC931168,MA Debt Collector
1405982,"United Resource Systems, Inc.",,3501 S Teller St ,Lakewood,CO,80235,DC1405982,MA Debt Collector
2269497,"Universal Component Lender Services, Inc.",,"101 Corporate Place Third Floor, Suite 300",Rocky Hill,CT,06067,DC2269497,MA Debt Collector
936789,UNIVERSAL FIDELITY LP,,1400 Ravello Ste N210 ,HOUSTON,TX,77449,DC936789,MA Debt Collector
1548935,"Upgrade, Inc.",,275 Battery Street Suite 2300,San Francisco,CA,94111,DC1548935,MA Debt Collector
1548935,"Upgrade, Inc.",1955422,2 N Central Ave 10th Floor,Phoenix,AZ,85004,DC1548935,MA Debt Collector
934300,USCB Corporation,,761 Scranton Carbondale Highway Hillside Plaza Unit 6,Eynon,PA,18403,DC112632-100,MA Debt Collector
1673087,"USCB, Inc.",,355 South Grand Avenue Suite 3200,Los Angeles,CA,90071,DC1673087,MA Debt Collector
1399637,"Valentine & Kebartas, LLC",,15 Union St Suite 202,Lawrence,MA,01840,DC1399637,MA Debt Collector
1907140,"Valon Mortgage, Inc.",,"14647 S. 50th Street, Suite A-150 ",Phoenix,AZ,85044,DC1907140,MA Debt Collector
1800659,"Valor Intelligent Processing, LLC",,1750 Wells Road ,Orange Park,FL,32073,DC1800659,MA Debt Collector
1561,"Vanderbilt Mortgage and Finance, Inc.",,500 Alcoa Trail ,Maryville,TN,37804,DC1561,MA Debt Collector
922827,"Velocity Investments, L.L.C.",,"1800 Route 34 North Bldg #3, Suite 305",Wall,NJ,07719,DC1168,MA Debt Collector
920359,"Vengroff Williams, Inc.",,2211 Fruitville Rd ,SARASOTA,FL,34237,DC920359,MA Debt Collector
920359,"Vengroff Williams, Inc.",1111726,2099 S State College Blvd # 300 ,Anaheim,CA,92806,DC920359,MA Debt Collector
1110590,Veripro Solutions Inc.,,800 State Highway 121 Bypass Office L4W2-PRJ,Lewisville,TX,75067,DC1110590,MA Debt Collector
1909062,Vervent Inc.,,10182 Telesis Ct Suite 300,San Diego,CA,92121,DC1909062,MA Debt Collector
1909062,Vervent Inc.,1913994,Av. De Los Insurgentes 1200 ,"Lago Sur, Baja California",,22500,DC1909062,MA Debt Collector
1909062,Vervent Inc.,2098262,2700 S Lorraine Place ,Sioux Falls,SD,57106,DC1909062,MA Debt Collector
954098,"Viking Client Services, LLC",,10050 Crosstown Circle Suite 300,Eden Prairie,MN,55344,DC0506,MA Debt Collector
3317,Village Capital & Investment LLC,,2550 Paseo Verde Parkway Suite 100,Henderson,NV,89074,DC3317,MA Debt Collector
936785,"VIRTUOSO SOURCING GROUP, LLC.",,4500 CHERRY CREEK DRIVE SOUTH SUITE 500 ,Glendale,CO,80246,DC114130-100,MA Debt Collector
936785,"VIRTUOSO SOURCING GROUP, LLC.",1707869,309 West Elliot Road #101 ,Tempe,AZ,85284,DC936785,MA Debt Collector
922829,"Vital Recovery Services, LLC",,"4775 Peachtree Industrial Blvd., Ste. 310",Berkeley Lake,GA,30092,DC0818,MA Debt Collector
1048033,"Wakefield & Associates, LLC",,830 E. Platte Ave Suite A,Fort Morgan,CO,80701,DC1048033,MA Debt Collector
1048033,"Wakefield & Associates, LLC",1115406,3033 South Parker Rd Suite 1010,Aurora,CO,80014,DC1048033,MA Debt Collector
1048033,"Wakefield & Associates, LLC",1412820,3702 W. Truman Blvd. Suite 104,Jefferson City,MO,65109,DC1048033,MA Debt Collector
1048033,"Wakefield & Associates, LLC",1582206,7005 Middlebrook Pike ,Knoxville,TN,37909,DC1048033,MA Debt Collector
1048033,"Wakefield & Associates, LLC",2186840,De La Rotonda Centroamerica 300 mts abajo edificio Nestrix,Managua,,,DC1048033,MA Debt Collector
1048033,"Wakefield & Associates, LLC",2407907,1105 Schrock Road Suite 700,Columbus,OH,43229,DC1048033,MA Debt Collector
922824,"Waterfall Revenue Group, Inc.",,2297 Highway 33 Suite 906,Hamilton Square,NJ,08690-1717,DC1103,MA Debt Collector
908757,"Waypoint Resource Group, LLC",,8625 Crown Crescent Court Suite 200,Charlotte,NC,28227,DC908757,MA Debt Collector
1235300,"Webcollex, LLC",,510 Independence Pkwy. Suite 300,Chesapeake,VA,23320,DC1235300,MA Debt Collector
943740,"Weltman, Weinberg & Reis Co., L.P.A.",,965 Keynote Circle ,Brooklyn Heights,OH,44131,DC1016,MA Debt Collector
943740,"Weltman, Weinberg & Reis Co., L.P.A.",950607,965 Keynote Circle ,Brooklyn Heights,OH,44131,DC1020,MA Debt Collector
943740,"Weltman, Weinberg & Reis Co., L.P.A.",950631,525 Vine Street Suite 1020,Cincinnati,OH,45202,DC1019,MA Debt Collector
943740,"Weltman, Weinberg & Reis Co., L.P.A.",950848,5000 Bradenton Avenue Suite 100,Dublin,OH,43017,DC1021,MA Debt Collector
150525,"West Coast Servicing, Inc.",,7911 Warner Ave. ,Huntington Beach,CA,92647,DC1329,MA Debt Collector
150525,"West Coast Servicing, Inc.",1467191,18831 Von Karman Ave Suite 380 ,irvine,CA,92612,DC150525,MA Debt Collector
925624,WESTERN MASS CREDIT CORP.,,2040 BOSTON ROAD ,WILBRAHAM,MA,01095,DC0727,MA Debt Collector
1745247,"Westlake Portfolio Management, LLC",,"4751 Wilshire Blvd., Suite 100 ",Los Angeles,CA,90010,DC1745247,MA Debt Collector
1573373,"Wilber Insurance Services Enterprise, Inc.",,210 Landmark Dr. ,Normal,IL,61761,DC1573373,MA Debt Collector
952151,"Williams & Fudge, Inc.",,300 Chatham Avenue ,Rock Hill,SC,29730,DC0752,MA Debt Collector
1431632,Yes Online Inc,,25600 Rye Canyon Road Suite 209 ,Santa Clarita,CA,91355,DC1431632,MA Debt Collector
931924,Zeger Corp,,"766 Route 28, Unit 9A ",Mashpee,MA,02649,DC0159,MA Debt Collector
1009851,"Zenta Recoveries, Inc.",,1201 Wilson Boulevard ,Arlington,VA,22209,DC1009851,MA Debt Collector
1359207,ZuntaFi Corp,,105 1st Ave SW ,Aberdeen,SD,57401,DC1359207,MA Debt Collector
